,AAPL_Expected,AMC_Expected,BBBY_Expected,FIZZ_Expected,GME_Expected,LGND_Expected,NOKIA_Expected,VIAC_Expected,AAPL_Prediction,AMC_Prediction,BBBY_Prediction,FIZZ_Prediction,GME_Prediction,LGND_Prediction,NOKIA_Prediction,VIAC_Prediction
495,141.6872455,10.772,25.89,49.07,182.64,157,3.522,63.90649717,149.26428,32.104095,35.05229,57.66304,182.64185,155.10323,35.273567,69.88708
496,141.4480099,10.72,25.8,49.43,185,160,3.5185,63.79742479,145.63768,32.218536,35.82766,62.346085,185,159.6068,30.855362,67.02822
497,142.3551113,10.49,26.46,48.52,183.63,167.25,3.4835,63.34130394,152.33157,34.326557,37.898502,57.592663,183.63281,157.75157,33.68772,65.628876
498,142.195621,10.62,26.42,48.34,186.14,167.35,3.481,63.02400248,150.01466,34.398098,38.136528,59.552147,186.14046,167.972,33.31482,66.104004
499,144.4783267,10.61,26.32,48.8,186.95,160,3.487,64.01556955,146.19356,34.580143,33.57096,62.934673,186.94382,165.49582,31.779726,65.755585
500,140.64059,10.22,26.81,48.39,189.67,159.01,3.4765,64.05523223,151.96756,35.007423,37.04055,59.876728,189.67105,159.35028,33.611023,66.36339
501,142.1358121,10.09,27.1,48.39,186.67,158.93,3.4645,63.81725613,152.69342,30.285992,42.076923,61.910355,186.66942,158.55551,33.265057,63.449615
502,141.9763218,10.08,27.28,47.79,187.21,160.13,3.469,63.70818376,143.08607,34.69614,35.98238,63.3607,187.20909,159.15189,32.08766,63.11809
503,142.2055891,10.19,28.02,50.27,186.03,162.73,3.489,63.46029199,155.03896,33.711563,34.09841,57.005257,186.02982,158.00006,33.30104,65.78555
504,142.2404777,10.28,27.7,49.7,185,162.35,3.498,62.91493011,153.56477,29.620108,34.896152,65.30519,184.9991,157.79317,32.902256,65.03166
505,142.4448247,10.19,27.5,49.81,184.39,165.33,3.5085,63.23223157,152.22963,34.320827,35.213005,57.87689,184.39307,159.48233,28.978344,65.6008
506,143.0628498,10.2,27.55,47.73,184.5,164.79,3.5145,63.29172559,156.61885,28.889225,37.168816,63.64301,184.5026,160.27591,32.89462,67.682175
507,142.3650795,10.03,27.5,47.59,179,167.3,3.489,64.39236503,153.22163,32.589207,34.62834,60.8307,178.99887,157.58264,34.18668,67.30307
508,142.5744106,9.915,28,49,178,170.16,3.528,64.44194338,150.15637,29.522306,36.389454,67.01777,178.00085,167.96782,31.82001,66.47847
509,142.3252069,9.975,28.4,49.09,179.21,167.39,3.5305,64.34278668,154.43398,34.306377,36.22217,60.568157,179.2089,170.35182,32.898155,65.34129
510,142.6641239,10.01,28.2,48.88,178,166.84,3.5295,64.59067844,153.9619,28.724392,36.777145,62.627552,178.00125,161.73334,27.70666,64.60387
511,142.7737735,9.96,28.06,52.93,178.8,165.08,3.5095,64.75924484,151.73213,33.500412,36.269104,84.78399,178.79514,169.67882,32.516632,65.854706
512,142.8136461,9.85,27.25,52.88,177.73,164.93,3.511,64.79890752,154.98267,33.144684,35.814877,83.177635,177.73216,158.91446,32.84358,65.89152
513,142.7139646,9.85,26.69,52.9,177.97,163.25,3.515,65.0765463,152.66908,33.694916,34.869244,72.8624,177.96933,158.8814,33.26615,76.277824
514,142.5843787,9.665,26.54,56.28,176.05,163.24,3.5155,65.44342611,154.03445,34.32129,36.11153,82.54837,176.04984,163.05952,33.32738,68.91526
515,142.2354936,9.71,26.62,56.76,178.46,170,3.523,65.44342611,150.88222,30.886475,36.142822,82.81878,178.46,172.87201,33.6522,74.13953
516,141.4679462,9.67,26.82,55.5,175.98,165.28,3.5305,64.45185905,152.67934,34.822956,36.83922,73.016266,175.98213,168.67256,30.393526,74.2746
517,141.7570225,9.58,26.74,56,174.12,164.39,3.5475,64.25354564,150.00067,33.70695,35.8842,71.96186,174.1229,167.65474,32.566467,76.750336
518,142.5096176,9.62,27.01,55.9,169.25,161.94,3.5515,65.27485971,155.29466,28.541733,35.441296,81.439964,169.24869,168.25346,33.725155,74.67705
519,142.464761,9.78,26.98,55.81,170.24,162.6,3.485,66.83162,154.51149,33.684925,36.084064,76.231285,170.2395,166.39565,30.011654,71.65927
520,142.938248,9.79,26.6,55.81,170.26,161.28,3.4855,65.62190819,154.7013,34.11434,40.302853,82.14968,170.25993,156.0785,32.909077,81.70147
521,141.3084559,9.62,26.6,56,166.04,162.24,3.4735,64.48160606,155.3026,32.274612,38.700733,83.10031,166.04031,159.98532,31.139484,76.62514
522,142.0361306,9.58,26.7,56.65,165.23,162.52,3.4835,62.83560474,159.30434,29.95892,38.921623,81.70231,165.22897,160.88353,33.00845,80.71982
523,141.2685833,9.37,26.45,55.9,160.64,161.56,3.54,62.96450846,166.1759,32.27749,37.59034,80.35224,160.64046,159.24942,30.893583,75.440216
524,137.5604325,9.27,26.23,56.9,153.5,162.97,3.523,62.39931523,141.35382,33.17971,37.69176,72.59174,153.50084,159.44727,30.893583,78.47763
525,136.7928852,9.355,26.26,56.82,158.3,163.71,3.51,61.9729414,151.1105,36.08791,37.868267,72.6497,158.29488,160.89926,33.20811,70.89018
526,137.0620251,9.42,26.12,56.97,158.31,164.57,3.515,61.67547128,141.90715,33.90354,37.86235,83.32497,158.31676,164.33513,31.525496,75.060425
527,137.2314836,9.42,26.25,56.23,158.36,166.65,3.5135,61.9729414,150.45988,29.307673,37.16797,79.961784,158.36351,161.68103,32.89601,80.72664
528,138.746642,9.35,26.24,55.43,157.57,166.06,3.508,60.68390422,153.77306,36.97521,37.260098,83.71235,157.57066,165.50699,33.55669,82.64274
529,138.4376295,9.635,26.19,55.55,167.52,165.98,3.527,61.47715787,153.92883,34.989674,36.922283,73.04102,167.51944,162.77603,30.772224,81.59312
530,139.7733612,9.39,26.12,53.85,164.65,147.47,3.531,62.43897792,152.19217,34.543327,38.027554,80.12673,164.65051,149.18678,34.907055,79.87655
531,137.8146203,9.11,26.05,55.39,158.34,149.74,3.509,61.69530262,152.21739,30.840235,37.627705,72.95725,158.34604,146.80623,29.116959,73.8454
532,138.7865146,9.14,26.32,55.58,159.97,151.77,3.5025,63.3214726,153.22043,34.243504,37.648693,82.44072,159.96292,157.86505,34.98144,77.03117
533,138.6270243,9.35,26.4,55.225,166.99,150,3.5015,63.28180992,158.2065,32.763264,33.108944,70.706085,166.98775,152.91011,33.483334,72.35408
534,140.2518323,9.35,26.42,55.3,166.53,150.1,3.506,63.34130394,151.14139,35.08961,36.593887,74.41996,166.52257,151.5336,35.205193,78.45615
535,139.7534249,9.84,26.58,54.65,156.79,148.94,3.509,63.75776211,159.75983,32.16354,36.608772,80.41707,156.79056,154.03648,31.890575,80.22754
536,138.8762279,9.85,26.93,55.11,155.8,148.93,3.493,64.24362997,154.24596,29.64364,36.895237,71.03733,155.80138,147.11047,34.181114,80.151184
537,136.6533311,9.67,27.14,55.11,154.82,148.45,3.508,63.94120202,153.6054,33.49264,38.469833,73.93607,154.82101,149.28568,34.56992,81.35618
538,136.6333948,9.78,27.13,55.3,159.5,149.89,3.508,63.95607552,153.24785,35.823074,36.78077,72.71616,159.49767,150.88109,37.642464,75.191696
539,137.0121844,9.775,26.92,50.45,161.34,147.96,3.552,68.39829596,162.91661,29.920813,36.96506,82.003654,161.33792,154.69188,29.864416,82.106316
540,136.444,9.9,26.8,50.08,156.32,147.57,3.549,68.17023554,155.10934,25.431028,36.754025,75.375786,156.32391,150.78102,32.343216,79.70642
541,136.1648919,9.9,26.77,49.96,156.44,148.51,3.5705,68.71559742,154.05415,28.77571,36.10013,75.20884,156.44073,151.15594,34.20057,82.841805
542,135.5269305,9.565,27.17,51.01,157.18,149.11,3.572,68.18015121,152.68704,30.375029,36.121338,66.88921,157.17957,147.21025,34.590485,80.972374
543,135.7063571,9.38,26.93,51.31,155.13,149.11,3.5505,68.3189706,151.63197,27.898611,37.519405,74.17514,155.1307,147.57912,30.132519,79.31811
544,135.427249,9.26,27.01,50.99,154.9,155.65,3.5805,68.9238265,152.20857,32.36684,36.90005,75.918785,154.90013,156.65112,33.31759,82.4795
545,135.6166438,9.23,26.97,50.86,153.1,156.12,3.581,69.78648985,151.90382,32.291565,36.26503,72.46412,153.10179,156.64148,32.343216,78.49185
546,134.6896061,9.32,27.42,50.85,152.57,155.29,3.5695,71.18459941,154.61595,32.982204,35.615627,65.14498,152.56975,155.89734,34.128128,82.92592
547,133.6927914,9.33,28.29,51.99,154.69,155.73,4.062,71.13502105,152.28152,34.866142,36.437378,65.39937,154.68956,158.8672,32.986694,82.5621
548,132.5564226,9.33,28.62,51.89,154.69,152.8,4.0595,70.68881587,153.65515,33.3911,38.69825,64.42209,154.69629,154.65376,33.664536,77.45601
549,130.1540991,9.6,28.93,52.87,166.215,152.66,3.917,70.64915319,138.73761,35.273567,36.101788,64.817154,166.21306,151.61113,30.1204,81.51044
550,131.230659,9.625,29.36,53.44,167.28,152.45,3.9135,70.30210472,136.31589,30.855362,37.371613,76.50944,167.27971,150.9504,30.98214,77.76105
551,131.2206908,9.63,29.09,52.75,166.56,153.06,3.87,70.0046346,140.42926,35.84746,35.387974,68.649994,166.55496,156.0207,33.748043,79.21391
552,131.4100856,9.735,29.03,52.45,164.86,152.63,4.0115,70.31202039,133.77275,35.066116,34.976467,68.79231,164.86858,155.59798,32.7142,84.26463
553,131.5596078,9.63,28.67,52.03,164.25,155.91,4.019,70.30210472,132.38748,33.80576,36.908955,82.18603,164.2456,153.41963,33.88636,81.3553
554,131.4200538,9.66,28.77,52.6,164.5,154.98,3.98,70.0046346,132.96689,34.767963,36.134663,73.80711,164.49925,161.89682,32.898468,83.979095
555,131.3801812,9.66,28.59,53.91,164.37,152.86,3.9755,70.31202039,139.64314,29.964817,36.235752,73.21149,164.3689,154.30455,28.77648,78.03077
556,131.3602449,9.19,28.65,52.85,158.89,154.31,3.985,69.65758613,134.36882,33.265057,37.73184,71.638435,158.89137,151.34523,29.866756,81.22999
557,133.8921543,9.225,29.02,53.03,157.2,154.6,3.92,70.31202039,152.7698,32.08766,35.996956,74.62082,157.20448,157.53186,33.108944,78.659676
558,134.0217402,9.16,30.87,52.95,157.1,153.96,3.96,71.2540091,163.82103,28.836742,36.339626,85.35515,157.0949,159.61649,32.54478,78.05606
559,133.463524,9.16,30.44,52.73,157.13,153.29,3.9425,70.46075545,153.83492,33.75335,36.56505,77.70832,157.12875,158.45224,34.897907,79.7457
560,133.5233329,9.19,30.42,52.49,155.7,152.22,3.961,71.32341879,153.00307,28.309645,36.95349,82.80602,155.70119,154.33093,30.195671,78.72095
561,131.8785886,9.27,28.46,52.45,158.6,152.85,4.0775,70.46075545,151.26608,34.466667,35.90664,73.16202,158.59789,155.92926,29.552761,77.31799
562,132.5265181,9.28,29.36,52.75,158.53,152.64,4.0855,69.50885107,137.3349,33.621746,34.021103,65.31176,158.5255,152.6107,29.181976,78.63933
563,133.3439062,9.6,28.48,52.49,158.05,153.52,4.05,71.0854427,139.65892,32.898155,36.19791,72.57349,158.05103,149.70442,30.088316,83.35828
564,134.4005298,9.54,27.96,52.45,158,153.52,4.05,71.27384044,158.39034,27.70666,36.864525,72.82689,158.00464,155.62225,32.099148,78.973785
565,134.3108165,9.505,27.82,51.97,158.09,157.7,4.06,71.5911419,155.58282,33.69352,36.63369,84.29286,158.09673,157.78783,31.950144,81.09689
566,133.802441,9.55,27.42,52.3,157.87,158.95,4.0465,71.5911419,160.21402,31.55264,36.657078,75.530334,157.86984,159.21408,33.76624,78.475555
567,133.6828232,9.66,27.56,51.98,156.5,159.55,4.019,70.89704496,149.03624,33.02619,38.583836,81.417076,156.49902,159.1685,35.684494,77.64808
568,133.5831417,9.79,27.5,52,158.41,158.88,3.942,70.20294801,153.66965,34.81136,37.356407,73.75479,158.41031,156.45872,34.928963,79.151634
569,133.6828232,9.78,27.51,50.42,158.51,154.85,3.94,71.27384044,150.79851,33.698997,37.86724,68.170006,158.50957,159.20787,35.246998,87.516785
570,133.8821862,10.29,27.73,48.15,154.2,154.23,3.9265,81.48698118,160.6616,32.94161,37.350513,72.14886,154.20511,155.7779,29.44003,100.32844
571,133.6728551,10.43,27.5,48.74,154.25,154.1,3.99,82.95450044,152.45625,34.100292,37.966568,67.98958,154.23828,154.2033,34.363224,98.99746
572,135.2876949,10.31,28,48.66,153.55,154.68,3.9805,82.87517507,152.2747,33.405983,37.00829,61.520756,153.55038,151.61987,32.485313,97.57786
573,135.0584275,9.88,27.77,48.53,148.8,155.37,3.9925,82.30006617,153.12274,29.783491,37.312687,68.186554,148.7997,155.35152,33.45305,97.48063
574,135.0384912,10.01,28.5,47.94,150.77,154.99,4.009,82.30006617,151.91878,36.510994,37.073845,66.35176,150.76794,157.48752,32.020287,97.27199
575,135.6066756,10,28.06,48.37,151.35,155.11,4.035,82.79584971,152.01234,33.556255,39.639484,60.998943,151.34491,155.31665,34.12223,100.22895
576,134.9986187,9.99,28.04,48.37,151.17,154.52,4.0605,83.09331982,158.36736,33.061855,36.250786,68.65375,151.17133,155.80501,26.701893,99.38216
577,135.0484594,10.025,28.37,48.21,148.37,153.14,4.0605,82.20090947,150.54071,33.106384,38.251938,69.91777,148.37094,152.66953,32.377632,95.898094
578,134.5998928,10.175,28.17,48.15,149.89,153.39,4.0425,82.91483775,163.43567,35.347286,37.541973,61.729736,149.88956,157.25769,27.484625,96.823746
579,134.5799565,10.25,28.2,48.33,150.79,156.69,4.0345,79.40469035,159.45789,33.187004,37.655285,61.22966,150.79207,156.52966,27.003302,95.69393
580,134.5600202,10.16,28.19,48.29,151.21,157.38,4.022,78.33379793,155.76572,33.360203,38.57077,71.69999,151.21043,157.97484,28.01569,98.24093
581,134.4354183,10.16,28.3,48.9,151.18,155,4.0235,79.43443736,159.2613,34.064255,35.582844,71.69168,151.18237,155.87866,33.43706,98.79693
582,134.550052,11.14,28.15,48.25,155.15,154.83,4.067,79.42452169,151.83624,31.147366,37.22731,68.20718,155.15323,154.06648,32.733707,97.38754
583,134.6297972,11.025,28.13,48.25,157.64,155.14,4.0635,80.32684772,150.55913,35.31219,36.938545,67.98512,157.6443,153.48991,35.279854,97.19581
584,134.6497335,11.21,27.25,48.27,165,156.04,4.162,79.29561798,153.19614,38.06527,37.0957,69.346985,164.99052,157.41676,27.855812,96.93331
585,134.5600202,11.25,27.555,47.21,162.5,155.64,4.2065,78.98823219,153.7197,32.69154,37.14579,68.807465,162.50093,154.73882,32.537075,101.07816
586,134.9388098,11.735,26.9,47.76,168.2,155.14,4.1995,78.60152103,151.16206,39.843254,36.399036,54.612812,168.20013,153.66338,33.47424,97.62762
587,135.4471853,11.5,26.5,48.02,168.86,155.59,4.255,78.60152103,153.15694,29.749918,37.475998,69.937485,168.86012,156.87064,31.649073,96.56379
588,135.2976631,11.5,26.52,48.23,168.93,154.04,4.2505,79.09730456,143.4436,32.667755,35.657524,67.970314,168.9296,153.14482,28.824284,98.75525
589,134.7195105,11.77,26.5,48.92,178.7,152.92,4.2825,80.03929327,160.70506,34.900272,36.739407,67.84878,178.69363,150.59554,32.279152,96.87052
590,134.8790009,11.97,26.5,49.55,182.71,153.35,4.285,80.06904028,152.26143,37.973587,37.467857,68.86312,182.70876,155.3091,28.679102,94.99056
591,134.9288416,11.72,26.38,49.71,174.54,153.44,4.2055,80.05912461,156.23071,34.35202,37.6512,68.29604,174.54436,156.40823,31.00243,96.521935
592,133.6728551,11.77,26.2,49.45,177.3,153.44,4.1815,80.44583577,142.61171,34.936356,36.183037,66.54339,177.2969,156.31654,31.275106,97.76751
593,134.1563102,11.42,26.08,48.83,178.94,153.27,4.1815,82.37939154,163.89766,29.81935,36.274525,59.58149,178.94029,147.13527,28.345581,99.10749
594,135.0085868,11.45,26.34,48.68,178,152.825,4.0635,82.24057215,152.04031,34.878044,36.83597,59.16232,177.99948,160.0427,31.44678,95.64025
595,134.5600202,11.46,26.26,48.28,177.77,152.45,4.0685,82.20090947,159.12878,33.767982,36.313354,59.51247,177.7703,159.47542,32.384857,99.55483
596,133.9619313,10.96,25.93,48.405,169.7,152.76,4.063,82.30006617,153.054,32.71167,36.28776,71.34579,169.69888,153.78235,27.842636,98.15041
597,133.4734921,10.945,26.22,47.93,172.6,151.75,4.0595,81.97284904,149.82239,34.521492,37.672344,57.91899,172.5977,148.87923,31.730661,97.6591
598,133.6927914,10.92,26.26,48,177.73,150.77,4.0355,82.30006617,151.3655,38.10304,36.1243,67.764206,177.7307,154.02977,32.007233,95.25864
599,135.5867393,10.87,26.36,48.04,178.77,150.75,4.078,82.30006617,151.71558,34.511242,34.989216,70.46535,178.77365,157.04915,31.263071,98.25605
600,136.2845097,10.85,26.27,48.49,179.92,151.03,4.041,81.20934241,153.8242,35.27016,35.326874,68.26958,179.9186,154.39217,30.104187,95.78378
601,136.1250193,10.85,26.31,48.97,178.91,150,4.0605,81.20934241,148.28387,36.296562,36.583412,59.622585,178.90988,151.85056,30.766056,95.77024
602,135.8160067,10.85,26.21,49.535,178.58,153.7,4.0625,82.75618702,155.36658,34.609352,37.428715,62.595684,178.57913,150.71187,33.826363,93.51489
603,135.696389,10.46,26.26,49.44,172.18,150.905,4.073,82.30006617,139.26244,31.357277,36.631725,62.034668,172.18338,154.57112,31.828032,97.703125
604,135.8160067,10.29,25.9,49.09,174.78,150.76,4.0325,84.0452242,138.34842,34.123184,35.93893,66.48719,174.78062,151.35793,34.783314,95.05399
605,135.7262934,10.29,25.95,48.93,174.55,149.86,4.011,85.57223748,146.72081,34.5887,37.017796,62.02276,174.54948,155.65195,32.976105,96.715996
606,134.8441124,10.27,26.14,48.64,176.59,150.25,4.0235,86.12751504,146.87259,34.191208,36.09885,68.78296,176.58875,154.27827,35.152912,97.2399
607,134.5899246,10.42,26.4,48.53,179.46,149.03,4.0245,85.22518901,150.32774,35.52965,35.579647,68.10383,179.45958,149.93103,33.073215,95.3871
608,135.5967075,10.2,26.43,48.75,176.41,148.25,4.0125,84.76906816,142.19714,35.25399,35.421173,69.095894,176.41682,147.69499,29.046072,99.56164
609,135.3973445,10.2,26.25,49.49,176.19,148.98,4.026,85.87962327,142.01039,32.589935,36.882206,69.21605,176.19035,154.86545,33.05451,95.60515
610,135.7861023,10.03,26.57,49.6,176.57,151.22,4.024,85.60198449,154.49124,32.91992,38.576935,59.869385,176.5708,149.33588,34.320107,94.96781
611,136.3144141,10.065,26.73,49.64,179.24,149.34,4.0465,85.03679127,139.95775,35.332844,36.236942,69.04428,179.23999,151.36623,28.677034,98.93441
612,136.9623437,10.075,26.83,49.77,179.85,149.3,4.0685,85.09628529,144.73592,30.112083,36.129967,67.86013,179.84677,150.14948,33.836044,95.654
613,136.7729489,10.05,26.49,49.04,177.8,150.21,4.0715,85.09628529,136.54822,33.60099,34.825882,59.399036,177.79773,150.05779,31.539873,95.50008
614,136.6932037,9.96,26.42,48.51,174.69,150.48,4.1275,85.27476736,140.08432,28.242643,35.49001,68.6939,174.6906,155.07648,31.981041,95.1817
615,136.7430444,10.01,26.43,48.74,173.51,150.23,4.1285,83.55379693,149.92717,33.19417,36.97723,58.68546,173.50749,152.08884,35.393055,94.87713
616,136.5536496,10.03,26.49,48.69,173.59,146.42,4.1225,85.79104604,137.98672,29.366888,36.7105,68.20432,173.59122,154.32825,29.28259,95.540405
617,135.6995036,9.902,26.49,49.12,174.5,147.58,4.1215,84.75693979,154.54971,29.552761,36.36204,66.67056,174.49406,147.20529,30.126127,94.34327
618,136.0788593,9.715,26.63,48.92,164.49,147.2,4.1325,85.18450295,152.78267,29.181976,36.693226,59.416885,164.49904,149.8667,37.4772,95.445694
619,136.6778418,9.72,26.35,48.69,162.62,147.25,4.116,90.50418418,154.38847,33.197628,35.359013,69.32671,162.61667,148.51936,31.451359,96.68003
620,136.488164,9.7,26.4,49.31,160.5,147.47,4.172,92.41330342,154.29782,32.63329,40.84628,59.147007,160.51204,147.95264,35.898376,118.12558
621,136.4482318,9.7,26.6,49.545,161.63,145.91,4.15,93.26842975,154.23947,35.23654,38.52203,73.5651,161.62918,148.9673,34.931393,121.59904
622,136.4482318,9.7,26.48,49.57,162.19,146,4.0985,93.43746635,154.35486,34.68015,39.078087,67.70716,162.18929,145.48009,34.139706,119.92032
623,136.3683675,9.71,26.63,49.67,162.2,144.94,4.102,93.77553955,159.90631,33.800156,40.980164,68.62426,162.19304,144.5237,30.143703,121.2251
624,136.3783505,9.21,26.32,49.67,157.48,145.49,4.0695,93.97440614,152.05728,35.246998,40.28458,59.463295,157.4784,143.66534,34.64042,125.67373
625,136.4182827,9.1,26.26,49.55,153.6,145.2,4.0685,94.41191263,152.75522,29.44003,40.150036,67.394035,153.60756,144.75676,35.573204,121.579216
626,136.2186219,9.105,26.35,49.76,155.37,144.1,4.087,94.48151594,159.37468,33.41292,39.66481,69.33489,155.37085,145.45616,32.60188,120.28649
627,136.1986558,9.18,26.2,49.62,157.87,144.905,4.109,94.48151594,154.2285,34.80925,39.85544,61.13914,157.86638,146.07812,32.34147,125.46971
628,136.717774,9.265,26.08,49.66,159.58,146.73,4.0795,94.46162928,154.33577,34.86191,40.93963,69.75539,159.57796,146.58194,33.81264,120.78106
629,136.957367,9.395,25.41,49.93,160.99,146.76,4.095,94.75992916,159.43005,32.93611,38.830135,68.578026,160.98941,144.77531,27.99596,121.516335
630,136.2385879,9.255,25.6,49.775,162.15,143,4.1005,92.92041322,152.8885,34.12223,39.640472,65.56465,162.14928,141.93622,34.526302,124.90656
631,136.3434099,9.16,25.55,49.58,160.5,148.31,4.123,91.73715702,152.19795,31.686472,39.559006,68.72299,160.50273,145.96878,33.06569,122.87043
632,136.1836812,9.18,25.82,49.53,161.45,148.88,4.24,92.3039268,153.90111,28.167995,39.709007,68.55818,161.45068,146.14609,32.756508,123.0355
633,136.488164,9.21,25.74,48.6,161.93,148.75,4.2475,97.02700826,161.06937,33.31859,39.78869,67.01151,161.92616,147.8343,29.797594,123.47909
634,135.7693849,9.17,25.44,48.34,159.49,150.27,4.242,98.31964109,152.81473,32.624317,40.20076,60.13158,159.49731,145.93155,31.799511,117.48801
635,136.0389271,9.17,25.43,48.52,159.48,150.65,4.251,97.29547816,152.53651,33.114613,39.47286,66.22732,159.47632,148.52022,33.44373,119.58589
